,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.7539676984044156,0.40084585558623353,0.9323118908906656,0.18477981727257742,0.9999446993996035,0.17977771236367113,0.003102600241692649,0.9463609205024384,0.35255250814331274,0.719018280839753,0.9756985855370562,0.652287505065634,0.8032310060774812,0.593150844083441,0.06318918896320336,0.17518571297566232,0.9306191778398434,0.45277128929745986,0.4663243382727471,0.5355360305075038
1,0.4243652403112278,0.7849606201026353,0.22413815193293185,0.8839857949020653,0.6888133245994396,0.28512697549931065,0.7855946684148122,0.19917233250287592,0.6410710792867333,0.5686710805449108,0.3081255862506478,0.03781223004655204,0.6452950513229833,0.05529142135822501,0.9181565582413017,0.3943325206586187,0.6048877075044411,0.9722437354925352,0.6433951176435619,0.17068729122092896
2,0.3362207007333956,0.09993448260134041,0.7780729945062337,0.8082414410559899,0.7264151091820037,0.5349387385774259,0.2849284320270189,0.5884910551262308,0.4268978074778287,0.032478115971012245,0.12620928447921353,0.5441478289002515,0.9519068510783941,0.5532483229573328,0.24295970854366733,0.9285814815082184,0.5295241948849561,0.03029546959306073,0.4042613517269546,0.7671553249993441
3,0.0021905244913925648,0.19254120979543277,0.48228038528066897,0.23603861841142332,0.4580017218161959,0.9856514551948388,0.2600134814844033,0.0445623890615431,0.5792327106344757,0.46410943512157055,0.9416574357177554,0.9791484650487359,0.801465249314165,0.6808246990776965,0.7942612624226999,0.4095142398238081,0.3562786979095782,0.056293977445486115,0.9529695879512335,0.0447803234596673
4,0.45042807171601307,0.7638987829970405,0.6397914425115054,0.6200700022220135,0.2681708912291597,0.05491062287774717,0.9796842815995803,0.7868812826012577,0.06340674527997614,0.90151999225432,0.9898231807021178,0.5480132503189935,0.8935708609988487,0.1281628121488314,0.24904138071709103,0.06375945929600296,0.6970991242623249,0.45493323406774944,0.3263860116551624,0.021375709311844793
5,0.5061259374828745,0.6193374732169368,0.7248870280683776,0.9712419513003534,0.8748913561305243,0.972048238010049,0.7357339207674756,0.6110527399907784,0.7918385108535171,0.8005826467279286,0.7684447519726793,0.48186062088628323,0.8811625462591685,0.3178631093398657,0.5754158117935674,0.9137781399453297,0.6852134920666068,0.9426887157654117,0.9996551816923565,0.9961308054651422
6,0.3257064782853678,0.18921487985362784,0.15307334092958025,0.6746752713007643,0.8929811127774938,0.419855155057803,0.49675555615433276,0.004983405718877787,0.923464288171592,0.713695696725946,0.12422617489914567,0.042599454851226626,0.36175097209740115,0.9901109569506799,0.11753266449585753,0.837781400957284,0.7802562124766914,0.8572941519161408,0.7850343672538285,0.4880039505548236
7,0.806385887199067,0.8705046946829816,0.10130179335373468,0.07734924305044688,0.6513536650030607,0.27487657627305007,0.18529316099991056,0.3181839231246083,0.016520087996066968,0.6405131980493843,0.9700394206717529,0.7550507252977179,0.3391457309321986,0.7033873997915623,0.9368077387835765,0.33730819378195764,0.3899530112207681,0.30058126115773176,0.4192057320483904,0.9432642855155219
8,0.3742886240184177,0.8650354616380261,0.6038664848778891,0.3024448504319084,0.8528719838223426,0.6124972284117782,0.6410042226117745,0.012629767714900486,0.9532048616584393,0.2378894734534811,0.2755394967434448,0.002360135291615384,0.9876742694750694,0.8858706802678354,0.13337194465609714,0.9511244846495577,0.999639385308452,0.9325032226423398,0.1571332710818495,0.9009539499351761
9,0.8177965762082948,0.6430159926147303,0.10448590602568553,0.8938906588171239,0.8775331860381337,0.4162040493776985,0.5846053528202529,0.12233357713569604,0.7470629777911588,0.24844013305648038,0.9853812685602025,0.20665246578103796,0.4724242324535638,0.9445892394639612,0.9316630710218772,0.7388861690614632,0.699327365949812,0.38200169979719645,0.37038336078026746,0.9159743733671155
10,0.9828315830550312,0.1325090677498898,0.7023233797437886,0.8160368360661095,0.04033847859195605,0.10581487627830077,0.0066136857935715785,0.9463188081762008,0.0981128544568377,0.949094117718597,0.14467839617975253,0.999724583463717,0.9697495461586826,0.3578507685874528,0.20764387930552985,0.4429189468795761,0.19379866372976207,0.38612745776189805,0.1370649143651862,0.006606043429123076
11,0.11809430565624188,0.43264206505646186,0.00035789310197154034,0.6865704885480608,0.9801229492604152,0.539662930741315,0.28782503058205666,0.02649859824256862,0.6833591622064165,0.3124475213186131,0.9956766780730805,0.029256168150584183,0.0847112128457527,0.006835142195725896,0.6453137849752116,0.01156020383292454,0.9875724425929809,0.805158238678292,0.016052871886437226,0.9625602608102726
