,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.7344684025628997,0.2563222247762803,0.002438912503252899,0.9901459431989645,0.5933201113981811,0.5345050940205907,0.4448831862258652,0.9878858714981696,0.3784383870498502,0.14195500506406367,0.4834430758176358,0.9528767911506819,0.09336979598542727,0.6651857629354189,0.6624020623311918,0.13243563979492579,0.13636325408416927,0.8690505386924233,0.17471650276695116,0.5244083010868802
1,0.4167353594172982,0.9980946227351011,0.4784618855735665,0.9900441237310842,0.5932500846061185,0.025349969843937892,0.014547128040826696,0.38679141634976,0.9677039667800877,0.0005131854834161675,0.7491949348217954,0.9956880570266902,0.8144602521496116,0.0075137803064725395,0.11659521502487591,0.02979508311793755,0.0003684399365051494,0.9064860256239737,0.12022516293854224,0.5276986046801988
2,0.5986679397665482,0.9733400206304138,0.0900520139613823,0.8647169453393898,0.5164244060068978,0.8907084527984128,0.43272151486625166,0.801142024122365,0.7721662317916796,0.4020900490862749,0.38809972490653133,0.40875384641314483,0.44386232985434526,0.2878708742326507,0.7898818700927868,0.5616914651139067,0.8227276282284134,0.9247488938979731,0.8948977192298887,0.9913274758673077
3,0.9697009364311384,0.9906977182907142,0.5883456324126577,0.9006066574773797,0.7243490745393528,0.042373871322819556,0.06730898425272447,0.9139474453875442,0.8343815379258086,0.5278531821922408,0.9647767581722746,0.0021305810799765457,0.3658234637778168,0.06562697313303101,0.8465988595199,0.9969969559821334,0.003944273163041578,0.9883382187884501,0.3980587048146135,0.38617808318004543
4,0.23563836617277556,0.2378022604000145,0.0820907264525852,0.38117028163596156,0.7260824805544375,0.49320502003700717,0.5692956145381799,0.5775454051267964,0.9934988153925515,0.4951744996829647,0.393702470401293,0.6824048612238417,0.33551284257786906,0.7694570172135654,0.00497610489184841,0.12587974758116371,0.7520852307782693,0.061491709291357166,0.8630981067204101,0.6089690651819143
5,0.26054517212723516,0.9598119618551332,0.01516698337592437,0.7619229634081462,0.28520959265380375,0.9927889996147016,0.791176391384377,0.20382369975269876,0.528402499645245,0.6329518805892133,0.8235857624062476,0.999987788239917,0.9709883293716516,0.6314745556353477,0.9659922181205083,0.1915294868492159,0.0003890537533078886,0.18087374367800835,0.8756075371247204,0.5202823676473829
6,0.006735496292854193,0.6116121628445373,0.9515980777561269,0.12539702975046674,0.04418709874890514,0.5568541829607423,0.6859241492176703,0.4231530525981987,0.4247244131445084,0.012261465404014404,0.02641462667753236,0.9678984863633694,0.3002670697443959,0.6019619192902693,0.9756240328909689,0.457831376929426,0.9742824897584371,0.4782998088762388,0.5054926863959376,0.8392010882738428
7,0.7763061099004718,0.7694950140799863,0.9999795266249961,0.7162485988873387,0.012300924081862563,0.49775563424372815,0.37544623869003346,0.20908603736890974,0.9273296120081573,0.7981272160283831,0.9519809012789252,0.34709999156553306,0.7430155564625014,0.9999715696037395,0.7182083614596885,0.2493178736027788,0.5650453524839202,0.07647318515970225,0.14272608916633944,0.8614655624305164
8,0.31810619494123304,0.017456347351361146,0.4227405737225951,0.31812670901879436,0.9874342559786752,0.5483539791929851,0.4535232813835597,0.2284910600430985,0.09626260746850124,0.18670264487212596,0.020675924641020083,0.8508971527026279,0.5360562768224112,0.475022370992372,0.0005503691339552308,0.39116087654677145,0.22639675486367183,0.02735831834278879,0.7122642789620819,0.9974773063212578
9,0.9419227120074194,0.9882823039544811,0.9951693974552226,0.9550245257846097,0.8970517284613322,0.9999536091040002,0.45161845717563454,0.9693987478778335,0.8821553408269779,0.33565539665707456,0.3594953480594081,0.04116520851644523,0.004457101304399358,0.020192484749339212,0.15176273910607518,0.4601965544224128,0.5353328939479256,0.0015339927359321326,0.8765782642874627,0.7977078161647996
