,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.21576443946169632,0.9821326622021571,0.779148413485534,0.1862619941300326,0.8849973196928903,0.9979955674839968,0.41356102308371123,0.7364966045341839,0.00027958854951048995,0.9573411239879712,0.8850093236925813,0.8485919630165848,0.767751526095476,0.6802765672676507,0.8402444792798314,0.28728362895592197,0.4288215104208185,0.9995239940852523,0.16693884361739486,0.33764640386325584
1,0.018181235852988253,0.6978570773322925,0.548497976411123,0.4366930721267095,0.5964723622667868,0.2120674333391589,0.20087772605990528,0.5348213102563146,0.8892506970959183,0.006451335161606564,0.011092006696667538,0.9954452589068246,0.7453660567318,0.2453378834161959,0.4427419422526915,0.30786675843734157,0.04193253261147528,0.8280471037729359,0.00703346297486912,0.6032068590191861
2,0.6500053290785669,1.1561940617577093e-05,0.6223433453931546,0.9391250103313548,0.9482553366819644,0.5052537555042034,0.9956832854014824,0.03380052486227303,0.38489502013906485,0.5922522498481523,0.05173839260115709,0.942352333592896,0.08183238959901173,0.13189152279429783,0.8540506504898532,0.1291480390329236,0.9600377502127277,0.00461751885095818,0.9114524266714474,0.999947082159778
3,0.5516951429079348,0.9564437908607911,0.46109469814894044,0.7587879563013181,0.0020429372425690984,0.3040191654715755,0.022679317097766605,0.8689462936287575,0.19466452565019865,0.950064874077816,0.5834174375952691,0.5245992052216242,0.0006941983519305195,0.7264931356110693,0.03908912354968108,0.008053249380266303,0.8819342439936251,0.8072629354521383,0.03278669616384933,0.9116116038007636
4,0.04555422884161342,0.03260184181481651,0.6854848408721237,0.2539227187624771,0.18833088957208188,0.552659772720907,0.4911429848919481,0.20043069485736298,0.4267756140733475,0.9859042312657305,0.9044075906983937,0.49092515975817086,0.11691823242543092,0.9999070644442059,0.27216302363768485,0.6788077659387166,0.9926197457150555,0.7104797271863956,0.7086834513431012,0.5097214369527188
5,0.44134404847098907,0.07781307370721624,0.3766266935706779,0.06316327833187074,0.9020478453095555,0.20525204553580811,0.009623657023787258,0.17316463554456452,0.35396411397317595,0.20891361995437935,0.033434424155849296,0.9496851807036308,0.6578293291394288,0.7101242941415717,0.09244737426023408,0.3228879795444073,0.1278922268380266,0.3263271253832575,0.4484587739173046,0.36987708467806923
6,0.0006424930382445959,0.5366093345258275,0.033202267756789035,0.5000041245173389,0.45949004385964753,0.9891193538747391,0.9719925901824426,0.9983825458377479,0.9760336322522946,0.8183861092054667,0.937309247785735,0.611122570173744,0.8229882922016309,0.27908355949214936,0.9083532305707213,0.5465399092902288,0.8658744942481787,0.488051753568686,0.5070179184809703,0.3679189273438417
7,0.13361646215165002,0.9063426569430467,0.9019826844314517,0.5619407050913896,0.9997138464031031,0.9483443093446311,0.484353049592264,0.3340097503731554,0.003005012652957384,0.9966294830361048,0.27601066880275826,0.36250529261445175,0.11120439751585043,0.8539948828193484,0.6648844242732314,0.9846492171831137,0.7472434077769987,0.032286757186080095,0.25202857960035385,0.1894673265209289
8,0.7923770064644108,0.9991520945165673,0.3130095788416428,0.4528243845562506,0.37708243853210055,0.24537959670170317,0.5567695019871368,0.24307627058050885,0.8069525650327074,0.8037080713515933,0.0014479291894118375,0.020856022064178803,0.03353371351405976,0.36054758164615663,0.8138415947009743,0.08125433554508571,0.9491707443747199,0.11872071442506604,0.9633662447272316,0.3474976816954224
9,0.02482986317293423,0.3545950760667551,0.10753673226605576,0.5550410052781939,0.8841398715323454,0.053546851265374965,0.4366195950899694,0.03479709940910837,0.05370036072582107,0.3668170992554425,0.08156168916825512,0.9553738010278666,0.9964924832594835,0.9435802712937558,0.4952500816524751,0.07155604433984708,0.31006177127944823,0.9557982228280882,0.0008923048800341671,0.10498558953637449
